V0	Vf	V_sent	D	dt
-0.996807	-1.993916	-2.000000	354.384161	0.286180
-0.001585	-1.992188	-2.000000	407.462286	0.515976
1.028372	-1.978925	-2.000000	444.805630	0.596345
1.968922	-1.997273	-2.000000	824.363116	0.915893
-1.995288	-1.001003	-1.000000	354.932159	0.246148
-0.001470	-0.987431	-1.000000	107.556225	0.271150
0.978433	-0.979257	-1.000000	237.957605	0.472141
1.991962	-0.996726	-1.000000	541.173169	0.709498
-1.995397	-0.025965	0.000000	411.092828	0.443005
-0.996211	-0.000077	0.000000	115.273787	0.255587
0.974629	0.026903	0.000000	125.144656	0.286266
1.982046	0.006022	0.000000	425.829626	0.422370
-1.988219	0.995429	1.000000	517.242316	0.655160
-0.989887	0.980520	1.000000	229.566541	0.405273
-0.000000	0.978451	1.000000	105.209743	0.295418
1.980865	1.034305	1.000000	335.063141	0.269378
-1.988110	1.973880	2.000000	785.514142	0.867810
-0.996935	1.998140	2.000000	521.882735	0.667196
-0.000000	1.980451	2.000000	383.413184	0.455958
0.955639	1.963174	2.000000	333.746313	0.269036
