V0	Vf	V_sent	D	dt
0.028624	0.016111	0.000000	280.629465	0.051208
0.023788	0.010179	0.000000	220.306912	0.037910
0.026842	0.017262	0.000000	225.502528	0.038915
0.031680	0.019223	0.000000	227.790024	0.062826
0.021512	0.019593	0.000000	257.533459	0.069243
0.028520	0.011188	0.000000	230.056584	0.064621
0.023515	0.008062	0.000000	252.825573	0.049792
0.005167	0.016641	0.000000	210.093256	0.049010
0.022705	0.017408	0.000000	204.568793	0.078250
0.027540	0.015635	0.000000	195.086889	0.146933
0.026577	0.018028	0.000000	204.604465	0.093807
0.034691	0.015830	0.000000	178.049589	0.073771
0.006516	0.019794	0.000000	179.363562	0.068275
0.037685	0.016924	0.000000	190.680132	0.079314
0.039019	0.018216	0.000000	207.366180	0.125731
0.034186	0.012324	0.000000	225.341084	0.075635
0.037447	0.012935	0.000000	130.270376	0.102192
0.028796	0.017887	0.000000	115.007476	0.059570
0.032981	0.017539	0.000000	146.751930	0.099793
0.040676	0.013670	0.000000	190.264552	0.072652
0.037966	0.019125	0.000000	169.096522	0.121464
0.031667	0.006408	0.000000	164.940992	0.094491
0.025643	0.008715	0.000000	157.498364	0.074691
0.019274	0.015787	0.000000	170.429043	0.067331
0.037330	0.009471	0.000000	210.083694	0.106365
0.035768	0.004164	0.000000	197.140937	0.067394
0.037084	0.015323	0.000000	101.314532	0.081636
0.032873	0.018224	0.000000	127.549960	0.126540
0.017115	0.016168	0.000000	137.935870	0.131425
0.001958	0.017930	0.000000	98.591368	0.151203
0.030622	0.015018	0.000000	212.031415	0.039550
0.031306	0.017356	0.000000	192.585966	0.027252
0.023138	0.011322	0.000000	273.310758	0.045165
0.033965	0.012135	0.000000	338.127689	0.060424
0.030852	0.022003	0.000000	205.000543	0.028418
0.018143	0.017810	0.000000	191.368175	0.038122
0.022998	0.010145	0.000000	371.335851	0.100696
0.028369	0.009310	0.000000	186.637303	0.064245
0.045697	0.014926	0.000000	136.134854	0.181608
0.019663	0.012799	0.000000	244.226121	0.087689
0.016840	0.011143	0.000000	275.198778	0.091717
0.036061	0.017661	0.000000	220.120928	0.087879
0.028788	0.017438	0.000000	253.410149	0.104529
0.031089	0.013251	0.000000	199.089163	0.089753
0.028315	0.016860	0.000000	248.556292	0.108558
0.020498	0.011550	0.000000	167.392461	0.079381
0.034932	0.019021	0.000000	192.605314	0.078259
0.028459	0.012958	0.000000	160.587459	0.086505
0.024964	0.009120	0.000000	187.151219	0.108830
0.029070	0.014513	0.000000	190.216471	0.135775
0.030200	0.015049	0.000000	136.586492	0.125046
0.041284	0.016789	0.000000	167.203721	0.082861
0.039134	0.012110	0.000000	114.082957	0.122024
0.033318	0.008712	0.000000	94.719704	0.122190
0.021731	0.013758	0.000000	162.819918	0.144084
0.020261	0.013362	0.000000	134.292925	0.110733
0.027892	0.018321	0.000000	28.898800	0.107257
0.024230	0.011856	0.000000	82.066621	0.068697
0.026656	0.022382	0.000000	42.364024	0.172111
0.000639	0.012737	0.000000	107.581099	0.093384
0.012028	0.002191	0.000000	322.837605	0.044281
0.035106	0.013094	0.000000	229.993809	0.036892
0.037780	0.014141	0.000000	186.123543	0.040283
0.028143	0.014040	0.000000	247.403074	0.030630
0.025709	0.012368	0.000000	186.324689	0.054439
0.026341	0.021676	0.000000	233.380475	0.049521
0.029452	0.015892	0.000000	180.939984	0.049430
0.024004	0.015151	0.000000	271.866723	0.047111
0.022351	0.014618	0.000000	223.579292	0.084151
0.036013	0.010976	0.000000	226.492376	0.043618
0.025236	0.017661	0.000000	212.472280	0.062862
0.026460	0.016089	0.000000	250.806398	0.043644
0.031990	0.021406	0.000000	255.945688	0.074883
0.036902	0.013692	0.000000	176.015654	0.086976
0.030478	0.018471	0.000000	132.060657	0.069958
0.019665	0.014149	0.000000	198.932105	0.073399
0.006785	0.014336	0.000000	198.897618	0.039942
0.017114	0.019149	0.000000	197.283826	0.131150
0.021756	0.009877	0.000000	147.928564	0.100187
